parameter,sample_index,time,theta,theta_wrapped,omega,v
0.725219895287958,16,1668.1856156460067,-2.4458586270221425,-2.4458586270221425,1.3379424550480161,1.3379424550480161
0.725219895287958,17,1677.6103931355187,-2.9401317379158067,-2.9401317379158067,0.9994076910116475,0.9994076910116475
0.725219895287958,18,1687.0351706250308,-2.053487712381737,-2.053487712381737,1.5871235603799965,1.5871235603799965
0.725219895287958,19,1696.4599481145428,-2.9594978845106845,-2.9594978845106845,0.9851145157789714,0.9851145157789714
0.725219895287958,20,1705.884725604055,-1.993729076834271,-1.993729076834271,1.6224716748349133,1.6224716748349133
0.725219895287958,21,1715.309503093567,-2.91905820161653,-2.91905820161653,1.0129042379901214,1.0129042379901214
0.725219895287958,22,1724.734280583079,-2.1133421452654253,-2.1133421452654253,1.5509333163728312,1.5509333163728312
0.725219895287958,23,1734.159058072591,-2.988944135595166,-2.988944135595166,0.9649372143269986,0.9649372143269986
0.7253298429319371,0,1517.3891758138138,-1.8266720931226024,-1.8266720931226024,1.7166315293662364,1.7166315293662364
0.7253298429319371,1,1526.813953303326,-2.7467001441121455,-2.7467001441121455,1.131446050112954,1.131446050112954
0.7253298429319371,2,1536.238730792838,-2.530351346858259,-2.530351346858259,1.2812534780845295,1.2812534780845295
0.7253298429319371,3,1545.66350828235,-2.861869126767619,-2.861869126767619,1.0536641731263026,1.0536641731263026
0.7253298429319371,4,1555.088285771862,-2.267631442511388,-2.267631442511388,1.4543184431032803,1.4543184431032803
0.7253298429319371,5,1564.513063261374,-3.009831121316281,-3.009831121316281,0.9508731875863811,0.9508731875863811
0.7253298429319371,6,1573.9378407508862,-1.831657154064158,-1.831657154064158,1.7139241415717084,1.7139241415717084
0.7253298429319371,7,1583.3626182403982,-2.752992752507282,-2.752992752507282,1.1271268375930243,1.1271268375930243
0.7253298429319371,8,1592.7873957299103,-2.5175581137927843,-2.5175581137927843,1.289878634942072,1.289878634942072
0.7253298429319371,9,1602.2121732194223,-2.8750724079015995,-2.8750724079015995,1.0445081565254752,1.0445081565254752
0.7253298429319371,10,1611.6369507089344,-2.2330964747887743,-2.2330964747887743,1.4763081963306681,1.4763081963306681
0.7253298429319371,11,1621.0617281984464,-3.011305214236546,-3.011305214236546,0.9497774886527792,0.9497774886527792
0.7253298429319371,12,1630.4865056879585,-1.8266721096811351,-1.8266721096811351,1.7166315203203715,1.7166315203203715
0.7253298429319371,13,1639.9112831774705,-2.746700164903816,-2.746700164903816,1.131446035780365,1.131446035780365
0.7253298429319371,14,1649.3360606669826,-2.5303513056893956,-2.5303513056893956,1.2812535058049972,1.2812535058049972
0.7253298429319371,15,1658.7608381564946,-2.8618691708498023,-2.8618691708498023,1.053664142498426,1.053664142498426
0.7253298429319371,16,1668.1856156460067,-2.2676313295808677,-2.2676313295808677,1.4543185152802962,1.4543185152802962
0.7253298429319371,17,1677.6103931355187,-3.0098311328342167,-3.0098311328342167,0.9508731793249816,0.9508731793249816
0.7253298429319371,18,1687.0351706250308,-1.831657116833596,-1.831657116833596,1.713924161752191,1.713924161752191
0.7253298429319371,19,1696.4599481145428,-2.7529927055611525,-2.7529927055611525,1.1271268697581847,1.1271268697581847
0.7253298429319371,20,1705.884725604055,-2.517558210740229,-2.517558210740229,1.2898785695816084,1.2898785695816084
0.7253298429319371,21,1715.309503093567,-2.875072310853241,-2.875072310853241,1.044508223770786,1.044508223770786
0.7253298429319371,22,1724.734280583079,-2.2330967327576876,-2.2330967327576876,1.4763080327809326,1.4763080327809326
0.7253298429319371,23,1734.159058072591,-3.0113052180905404,-3.0113052180905404,0.9497774865329541,0.9497774865329541
0.7254397905759162,0,1517.3891758138138,-2.5163205459758804,-2.5163205459758804,1.290662598325736,1.290662598325736
0.7254397905759162,1,1526.813953303326,-2.8732581403680473,-2.8732581403680473,1.045727159603612,1.045727159603612
0.7254397905759162,2,1536.238730792838,-2.234670832093453,-2.234670832093453,1.4752508111546334,1.4752508111546334
0.7254397905759162,3,1545.66350828235,-3.0086845983769703,-3.0086845983769703,0.951560024368225,0.951560024368225
0.7254397905759162,4,1555.088285771862,-1.8322588070010932,-1.8322588070010932,1.7135225424563667,1.7135225424563667
0.7254397905759162,5,1564.513063261374,-2.7520189864085354,-2.7520189864085354,1.1277644030875584,1.1277644030875584
0.7254397905759162,6,1573.9378407508862,-2.516320546118868,-2.516320546118868,1.29066259819846,1.29066259819846
0.7254397905759162,7,1583.3626182403982,-2.873258140483791,-2.873258140483791,1.0457271594921993,1.0457271594921993
0.7254397905759162,8,1592.7873957299103,-2.2346708322568625,-2.2346708322568625,1.4752508110197977,1.4752508110197977
0.7254397905759162,9,1602.2121732194223,-3.0086845984823283,-3.0086845984823283,0.9515600242639028,0.9515600242639028
0.7254397905759162,10,1611.6369507089344,-1.832258807190787,-1.832258807190787,1.7135225423209761,1.7135225423209761
0.7254397905759162,11,1621.0617281984464,-2.7520189865333564,-2.7520189865333564,1.1277644029700418,1.1277644029700418
0.7254397905759162,12,1630.4865056879585,-2.5163205462618907,-2.5163205462618907,1.2906625980711584,1.2906625980711584
0.7254397905759162,13,1639.9112831774705,-2.8732581405994457,-2.8732581405994457,1.045727159380847,1.045727159380847
0.7254397905759162,14,1649.3360606669826,-2.2346708324205493,-2.2346708324205493,1.4752508108847882,1.4752508108847882
0.7254397905759162,15,1658.7608381564946,-3.0086845985876653,-3.0086845985876653,0.9515600241595946,0.9515600241595946
0.7254397905759162,16,1668.1856156460067,-1.832258807380613,-1.832258807380613,1.713522542185513,1.713522542185513
0.7254397905759162,17,1677.6103931355187,-2.7520189866583684,-2.7520189866583684,1.1277644028523939,1.1277644028523939
0.7254397905759162,18,1687.0351706250308,-2.5163205464044944,-2.5163205464044944,1.2906625979441404,1.2906625979441404
0.7254397905759162,19,1696.4599481145428,-2.873258140715515,-2.873258140715515,1.045727159269208,1.045727159269208
0.7254397905759162,20,1705.884725604055,-2.234670832583148,-2.234670832583148,1.4752508107504652,1.4752508107504652
0.7254397905759162,21,1715.309503093567,-3.008684598693017,-3.008684598693017,0.9515600240552737,0.9515600240552737
0.7254397905759162,22,1724.734280583079,-1.8322588075703523,-1.8322588075703523,1.7135225420500986,1.7135225420500986
0.7254397905759162,23,1734.159058072591,-2.752018986783172,-2.752018986783172,1.1277644027348896,1.1277644027348896
0.7255497382198952,0,1517.3891758138138,-1.8818551896503337,-1.8818551896503337,1.6861472171005563,1.6861472171005563
0.7255497382198952,1,1526.813953303326,-2.808486872378393,-2.808486872378393,1.0889276995595631,1.0889276995595631
0.7255497382198952,2,1536.238730792838,-2.3900012657740155,-2.3900012657740155,1.3747573110677376,1.3747573110677376
0.7255497382198952,3,1545.66350828235,-2.9662911457856063,-2.9662911457856063,0.9811272802388514,0.9811272802388514
0.7255497382198952,4,1555.088285771862,-1.9647422178031657,-1.9647422178031657,1.6391117944020994,1.6391117944020994
0.7255497382198952,5,1564.513063261374,-2.889269202656268,-2.889269202656268,1.033330900675906,1.033330900675906
0.7255497382198952,6,1573.9378407508862,-2.186835210396158,-2.186835210396158,1.5053118438000361,1.5053118438000361
0.7255497382198952,7,1583.3626182403982,-3.0020680050755417,-3.0020680050755417,0.955981359105752,0.955981359105752
0.7255497382198952,8,1592.7873957299103,-1.8506360476177608,-1.8506360476177608,1.7034082206220225,1.7034082206220225
0.7255497382198952,9,1602.2121732194223,-2.772709130798487,-2.772709130798487,1.1135249621557428,1.1135249621557428
0.7255497382198952,10,1611.6369507089344,-2.469779257398569,-2.469779257398569,1.3218352651015286,1.3218352651015286
0.7255497382198952,11,1621.0617281984464,-2.912658345499543,-2.912658345499543,1.0183558107819395,1.0183558107819395
0.7255497382198952,12,1630.4865056879585,-2.1236649394289295,-2.1236649394289295,1.544425033124465,1.544425033124465
0.7255497382198952,13,1639.9112831774705,-2.9856030436448555,-2.9856030436448555,0.9671846691533996,0.9671846691533996
0.7255497382198952,14,1649.3360606669826,-1.9032915684926366,-1.9032915684926366,1.6741484254803924,1.6741484254803924
0.7255497382198952,15,1658.7608381564946,-2.83136295750552,-2.83136295750552,1.0731876101973863,1.0731876101973863
0.7255497382198952,16,1668.1856156460067,-2.335719135500304,-2.335719135500304,1.410278279925221,1.410278279925221
0.7255497382198952,17,1677.6103931355187,-2.9895994230847105,-2.9895994230847105,0.96492164479347,0.96492164479347
0.7255497382198952,18,1687.0351706250308,-1.8913670692560387,-1.8913670692560387,1.68083744897434,1.68083744897434
0.7255497382198952,19,1696.4599481145428,-2.8188081000526455,-2.8188081000526455,1.08182699701144,1.08182699701144
0.7255497382198952,20,1705.884725604055,-2.365827624421527,-2.365827624421527,1.3906280401787026,1.3906280401787026
0.7255497382198952,21,1715.309503093567,-2.977956170251745,-2.977956170251745,0.9730219532499216,0.9730219532499216
0.7255497382198952,22,1724.734280583079,-1.9283452755970762,-1.9283452755970762,1.6599767091709323,1.6599767091709323
0.7255497382198952,23,1734.159058072591,-2.856348357283637,-2.856348357283637,1.055990329008188,1.055990329008188
0.7256596858638743,0,1517.3891758138138,-2.476911296696796,-2.476911296696796,1.3170154551188404,1.3170154551188404
0.7256596858638743,1,1526.813953303326,-2.903690274618323,-2.903690274618323,1.024539063832217,1.024539063832217
0.7256596858638743,2,1536.238730792838,-2.145674775238824,-2.145674775238824,1.530823138582844,1.530823138582844
0.7256596858638743,3,1545.66350828235,-2.990296921798911,-2.990296921798911,0.9639724602660789,0.9639724602660789
0.7256596858638743,4,1555.088285771862,-1.885353496316152,-1.885353496316152,1.6841247562914095,1.6841247562914095
0.7256596858638743,5,1564.513063261374,-2.8104351142243904,-2.8104351142243904,1.0875592374963288,1.0875592374963288
0.7256596858638743,6,1573.9378407508862,-2.3822506166917714,-2.3822506166917714,1.379800536210321,1.379800536210321
0.7256596858638743,7,1583.3626182403982,-2.9673796924504665,-2.9673796924504665,0.9803296048915052,0.9803296048915052
0.7256596858638743,8,1592.7873957299103,-1.9582468203240517,-1.9582468203240517,1.6427893772334194,1.6427893772334194
0.7256596858638743,9,1602.2121732194223,-2.8816220745697896,-2.8816220745697896,1.0385693234902535,1.0385693234902535
0.7256596858638743,10,1611.6369507089344,-2.2042463200304097,-2.2042463200304097,1.494336580327973,1.494336580327973
0.7256596858638743,11,1621.0617281984464,-3.0017854817360066,-3.0017854817360066,0.9561898164833373,0.9561898164833373
0.7256596858638743,12,1630.4865056879585,-1.848576423526358,-1.848576423526358,1.7044641378907166,1.7044641378907166
0.7256596858638743,13,1639.9112831774705,-2.768468215159102,-2.768468215159102,1.1164082511820141,1.1164082511820141
0.7256596858638743,14,1649.3360606669826,-2.475594953663483,-2.475594953663483,1.3178960392383874,1.3178960392383874
0.7256596858638743,15,1658.7608381564946,-2.904806576981399,-2.904806576981399,1.0237645636666544,1.0237645636666544
0.7256596858638743,16,1668.1856156460067,-2.1425596986398694,-2.1425596986398694,1.5327451208615528,1.5327451208615528
0.7256596858638743,17,1677.6103931355187,-2.989380906341618,-2.989380906341618,0.9645967608151927,0.9645967608151927
0.7256596858638743,18,1687.0351706250308,-1.888266515415391,-1.888266515415391,1.6824986435728149,1.6824986435728149
0.7256596858638743,19,1696.4599481145428,-2.8135863771309597,-2.8135863771309597,1.0853914901599182,1.0853914901599182
0.7256596858638743,20,1705.884725604055,-2.3748958668085685,-2.3748958668085685,1.3846296108648692,1.3846296108648692
0.7256596858638743,21,1715.309503093567,-2.970956471742521,-2.970956471742521,0.9778443253566881,0.9778443253566881
0.7256596858638743,22,1724.734280583079,-1.9471416103741352,-1.9471416103741352,1.6491719128916962,1.6491719128916962
0.7256596858638743,23,1734.159058072591,-2.871811338935059,-2.871811338935059,1.0453214167927847,1.0453214167927847
0.7257696335078534,0,1517.3891758138138,-2.2923883007126236,-2.2923883007126236,1.4382025183355818,1.4382025183355818
0.7257696335078534,1,1526.813953303326,-2.9953805043930015,-2.9953805043930015,0.9607811626180047,0.9607811626180047
0.7257696335078534,2,1536.238730792838,-1.8665570541597372,-1.8665570541597372,1.694491199228696,1.694491199228696
0.7257696335078534,3,1545.66350828235,-2.78766105353582,-2.78766105353582,1.103190557828251,1.103190557828251
0.7257696335078534,4,1555.088285771862,-2.430735969355983,-2.430735969355983,1.3477304672581205,1.3477304672581205
0.7257696335078534,5,1564.513063261374,-2.935961871449355,-2.935961871449355,1.0021047830924594,1.0021047830924594
0.7257696335078534,6,1573.9378407508862,-2.049997301677883,-2.049997301677883,1.5888792466267563,1.5888792466267563
0.7257696335078534,7,1583.3626182403982,-2.9460528566494233,-2.9460528566494233,0.9942489968402215,0.9942489968402215
0.7257696335078534,8,1592.7873957299103,-2.018741441793096,-2.018741441793096,1.6074384842869678,1.6074384842869678
0.7257696335078534,9,1602.2121732194223,-2.9262817476432175,-2.9262817476432175,1.007828955172755,1.007828955172755
0.7257696335078534,10,1611.6369507089344,-2.0767983404715014,-2.0767983404715014,1.572794020194893,1.572794020194893
0.7257696335078534,11,1621.0617281984464,-2.9606155671370264,-2.9606155671370264,0.9842591990676786,0.9842591990676786
0.7257696335078534,12,1630.4865056879585,-1.9748108424736146,-1.9748108424736146,1.6331454031338373,1.6331454031338373
0.7257696335078534,13,1639.9112831774705,-2.8934533781256873,-2.8934533781256873,1.0304040726270567,1.0304040726270567
0.7257696335078534,14,1649.3360606669826,-2.1690764291854494,-2.1690764291854494,1.5162623314903445,1.5162623314903445
0.7257696335078534,15,1658.7608381564946,-2.9936755835866657,-2.9936755835866657,0.9616707976514834,0.9616707976514834
0.7257696335078534,16,1668.1856156460067,-1.8715649192225903,-1.8715649192225903,1.6917190893712737,1.6917190893712737
0.7257696335078534,17,1677.6103931355187,-2.793330533273244,-2.793330533273244,1.0992932182938135,1.0992932182938135
0.7257696335078534,18,1687.0351706250308,-2.4180980882930374,-2.4180980882930374,1.356105219031449,1.356105219031449
0.7257696335078534,19,1696.4599481145428,-2.944227318779907,-2.944227318779907,0.9963671035263257,0.9963671035263257
0.7257696335078534,20,1705.884725604055,-2.0254970758800512,-2.0254970758800512,1.603445467019602,1.603445467019602
0.7257696335078534,21,1715.309503093567,-2.930808703307872,-2.930808703307872,1.0047181970779375,1.0047181970779375
0.7257696335078534,22,1724.734280583079,-2.0636681891076822,-2.0636681891076822,1.5806940354538674,1.5806940354538674
0.7257696335078534,23,1734.159058072591,-2.9537574888783316,-2.9537574888783316,0.9889620690176468,0.9889620690176468
0.7258795811518325,0,1517.3891758138138,-2.4358594675203378,-2.4358594675203378,1.3442772244775156,1.3442772244775156
0.7258795811518325,1,1526.813953303326,-2.9294872401643683,-2.9294872401643683,1.0065590426633566,1.0065590426633566
0.7258795811518325,2,1536.238730792838,-2.065790571715853,-2.065790571715853,1.5793536191263058,1.5793536191263058
0.7258795811518325,3,1545.66350828235,-2.952587527283327,-2.952587527283327,0.9897466683463455,0.9897466683463455
0.7258795811518325,4,1555.088285771862,-1.9960441237985345,-1.9960441237985345,1.620708235744469,1.620708235744469
0.7258795811518325,5,1564.513063261374,-2.907894476567941,-2.907894476567941,1.0204477678543278,1.0204477678543278
0.7258795811518325,6,1573.9378407508862,-2.1259583199845857,-2.1259583199845857,1.5428290624784444,1.5428290624784444
0.7258795811518325,7,1583.3626182403982,-2.9791068657706625,-2.9791068657706625,0.9715887076996763,0.9715887076996763
0.7258795811518325,8,1592.7873957299103,-1.9145862033299317,-1.9145862033299317,1.6675653732306936,1.6675653732306936
0.7258795811518325,9,1602.2121732194223,-2.8369873198523243,-2.8369873198523243,1.0692359714645527,1.0692359714645527
0.7258795811518325,10,1611.6369507089344,-2.3123265278718153,-2.3123265278718153,1.425281830613374,1.425281830613374
0.7258795811518325,11,1621.0617281984464,-2.9881588893563484,-2.9881588893563484,0.9657783378322584,0.9657783378322584
0.7258795811518325,12,1630.4865056879585,-1.8866694292208464,-1.8866694292208464,1.6832456384134136,1.6832456384134136
0.7258795811518325,13,1639.9112831774705,-2.8080915419737784,-2.8080915419737784,1.0891145982888093,1.0891145982888093
0.7258795811518325,14,1649.3360606669826,-2.3812372351063766,-2.3812372351063766,1.3803579555274847,1.3803579555274847
0.7258795811518325,15,1658.7608381564946,-2.962127947790077,-2.962127947790077,0.9838946811142233,0.9838946811142233
0.7258795811518325,16,1668.1856156460067,-1.9681808665086182,-1.9681808665086182,1.63691615670179,1.63691615670179
0.7258795811518325,17,1677.6103931355187,-2.8858969736080327,-2.8858969736080327,1.0355791335089257,1.0355791335089257
0.7258795811518325,18,1687.0351706250308,-2.1863934722247658,-2.1863934722247658,1.5054044834502396,1.5054044834502396
0.7258795811518325,19,1696.4599481145428,-2.994334218555524,-2.994334218555524,0.9612300831372315,0.9612300831372315
0.7258795811518325,20,1705.884725604055,-1.8664632513788018,-1.8664632513788018,1.694470038499874,1.694470038499874
0.7258795811518325,21,1715.309503093567,-2.7857225529435024,-2.7857225529435024,1.1044935926479258,1.1044935926479258
0.7258795811518325,22,1724.734280583079,-2.4317936794540262,-2.4317936794540262,1.3469761963586664,1.3469761963586664
0.7258795811518325,23,1734.159058072591,-2.9322934872311732,-2.9322934872311732,1.0046112542456798,1.0046112542456798
0.7259895287958115,0,1517.3891758138138,-2.426288971053204,-2.426288971053204,1.3505744152178847,1.3505744152178847
0.7259895287958115,1,1526.813953303326,-2.933052556985787,-2.933052556985787,1.004044421272522,1.004044421272522
0.7259895287958115,2,1536.238730792838,-2.052216237586732,-2.052216237586732,1.5874211936449991,1.5874211936449991
0.7259895287958115,3,1545.66350828235,-2.9427699815681594,-2.9427699815681594,0.9964642697038202,0.9964642697038202
0.7259895287958115,4,1555.088285771862,-2.022269681324584,-2.022269681324584,1.6052200527729419,1.6052200527729419
0.7259895287958115,5,1564.513063261374,-2.924223243428416,-2.924223243428416,1.0092013705362728,1.0092013705362728
0.7259895287958115,6,1573.9378407508862,-2.0764470527863255,-2.0764470527863255,1.5728754202930368,1.5728754202930368
0.7259895287958115,7,1583.3626182403982,-2.9557626795726613,-2.9557626795726613,0.9875520131189994,0.9875520131189994
0.7259895287958115,8,1592.7873957299103,-1.9833609081907182,-1.9833609081907182,1.6280401649838414,1.6280401649838414
0.7259895287958115,9,1602.2121732194223,-2.8960422647392554,-2.8960422647392554,1.028576170684814,1.028576170684814
0.7259895287958115,10,1611.6369507089344,-2.1556369850223245,-2.1556369850223245,1.5244772226042624,1.5244772226042624
0.7259895287958115,11,1621.0617281984464,-2.9855291311437337,-2.9855291311437337,0.9672017556607504,0.9672017556607504
0.7259895287958115,12,1630.4865056879585,-1.891365503344536,-1.891365503344536,1.680549828905934,1.680549828905934
0.7259895287958115,13,1639.9112831774705,-2.8112150799825155,-2.8112150799825155,1.0869381992015994,1.0869381992015994
0.7259895287958115,14,1649.3360606669826,-2.3707614283722913,-2.3707614283722913,1.387177208335185,1.387177208335185
0.7259895287958115,15,1658.7608381564946,-2.964294234241988,-2.964294234241988,0.9823469055248861,0.9823469055248861
0.7259895287958115,16,1668.1856156460067,-1.958396612085626,-1.958396612085626,1.6424942156544673,1.6424942156544673
0.7259895287958115,17,1677.6103931355187,-2.875543661570719,-2.875543661570719,1.0426783563448032,1.0426783563448032
0.7259895287958115,18,1687.0351706250308,-2.2108332590849287,-2.2108332590849287,1.4900121410759566,1.4900121410759566
0.7259895287958115,19,1696.4599481145428,-2.99459075988062,-2.99459075988062,0.9610828778205457,0.9610828778205457
0.7259895287958115,20,1705.884725604055,-1.8626818350667387,-1.8626818350667387,1.6964854507417069,1.6964854507417069
0.7259895287958115,21,1715.309503093567,-2.7795783971668224,-2.7795783971668224,1.108686156658637,1.108686156658637
0.7259895287958115,22,1724.734280583079,-2.4420298142468315,-2.4420298142468315,1.340125179537698,1.340125179537698
0.7259895287958115,23,1734.159058072591,-2.922146831638612,-2.922146831638612,1.0116138596609607,1.0116138596609607
0.7260994764397906,0,1517.3891758138138,-2.2269347845359353,-2.2269347845359353,1.4797923803911008,1.4797923803911008
0.7260994764397906,1,1526.813953303326,-2.992761376131526,-2.992761376131526,0.9623539019421262,0.9623539019421262
0.7260994764397906,2,1536.238730792838,-1.8655529766527235,-1.8655529766527235,1.6948268651996448,1.6948268651996448
0.7260994764397906,3,1545.66350828235,-2.7810231010823205,-2.7810231010823205,1.1076639916947495,1.1076639916947495
0.7260994764397906,4,1555.088285771862,-2.435655368158722,-2.435655368158722,1.3443081359437883,1.3443081359437883
0.7260994764397906,5,1564.513063261374,-2.9237183989340716,-2.9237183989340716,1.0104833188562974,1.0104833188562974
0.7260994764397906,6,1573.9378407508862,-2.0761651120828692,-2.0761651120828692,1.5729798155420749,1.5729798155420749
0.7260994764397906,7,1583.3626182403982,-2.953282888542657,-2.953282888542657,0.9892349074321408,0.9892349074321408
0.7260994764397906,8,1592.7873957299103,-1.9877480792794235,-1.9877480792794235,1.6254161747018536,1.6254161747018536
0.7260994764397906,9,1602.2121732194223,-2.8973072347736744,-2.8973072347736744,1.0276829285023596,1.0276829285023596
